Date,Target,Analyst,Type,Verdict,Score,Completeness %,Asking price,One-line reason,Folder
2026-07-13,Synta,trustos,B2B dev tool — AI copilot + MCP server for building/debugging n8n workflows (Next/TS/Anthropic/GCP); YC-backed,OUT OF BUDGET — MARGINAL on merits (57/100),57.0,74,100000,"A genuine, revenue-verified business (~$12.2k MRR, 260 paying subs, ~$113k trailing-year, YC-backed) in the team's exact domain — but declining ~20% from its March peak with an eroding moat (n8n's own AI + free open-source n8n MCP servers) and a structural single-platform dependency, priced at $100,000 (~33x the $3k budget) with no financing: OUT OF BUDGET on merits it could otherwise pursue.",synta_2026-07-13_trustos
2026-07-13,DentFlow,trustos,Vertical B2B/prosumer micro-SaaS — financial + CPD dashboard for UK associate dentists,MARGINAL (provisional),49.2,66,350,"Cheap ($350, 1.6x) and Stripe-verified, with a real founder-partnership path — but as a solo asset-buy the value transfers away with the dentist (domain expertise + dental-community distribution), so value_transfers=false caps it at MARGINAL (provisional); worth pursuing only if the founder commits to partnering.",dentflow_2026-07-13_trustos
2026-07-13,pomocalm.com,trustos,Productivity web-app / micro-SaaS (Pomodoro-style focus tool),INSUFFICIENT DATA — MARGINAL on merits (49/100),49.0,38,1500,"Right-shaped deal — a web app the team can fully own and scale, so operability scores high — but everything that would make it a business (users, retention, revenue, transferable IP) is undisclosed and unverifiable; completeness ~38% is too low to trust any tier, so v2 returns INSUFFICIENT DATA rather than the confident MARGINAL v1 implied.",pomocalm-com_2026-07-13_trustos
2026-07-13,"Telegram B2B e-commerce SaaS (unnamed, Reddit)",trustos,B2B micro-SaaS — no-code Telegram storefront builder (Node.js / Vue 3 / Docker),INSUFFICIENT DATA — PASS on merits (46/100),46.2,40,,"Right type and stack (B2B micro-SaaS, Node/Vue/Docker, a genuinely growing Telegram-commerce market) but near-pre-revenue with essentially nothing verified — no MRR, customer count, retention, price, or URL — so completeness lands below 45% and v2 refuses a confident tier; the seller's own 'it needs marketing/distribution' (the team's weakness) and hard Telegram-platform lock-in are the standing red flags.",telegram-b2b-e-commerce-saas-unnamed-reddit_2026-07-13_trustos
2026-07-14,TableDrop.com,trustos,"B2B hospitality SaaS — QR/app at-table ordering & order management for restaurants/bars (web + iOS/Android), UK",PASS (provisional),44.2,49,4000,"Right shape (a real UK web+mobile hospitality SaaS you could operate) but the #1 growth lever is B2B restaurant/bar sales — your weakness — in a saturated market owned by POS incumbents (Toast/Square/SpotOn) and specialists (Sunday, me&u); it's order-management-only (no payments), shows no disclosed traction, and is over budget. growth_lever_fits=false → PASS (provisional, revenue unverified).",tabledrop-com_2026-07-14_trustos
2026-07-13,AlixCadet.com,trustos,"Affiliate coupon site (AliExpress via Admitad, WordPress)",PASS (provisional),41.2,54,4900,"PASS: a single-program AliExpress affiliate/SEO coupon site whose only growth lever (content + SEO + audience work) is exactly this team's weakness — growth_lever_fits fails; 100% revenue-concentrated in one clawback-prone program, neglected/likely declining, in a category under attribution assault (Honey/extension hijacking). Cheap and cash-flowing but over the $3k budget — Pass on merits, so the budget flag is moot.",alixcadet-com_2026-07-13_trustos
2026-07-13,WebTracky,trustos,"Web/product analytics SaaS ('revenue-first' analytics + funnels + AI suggestions), Next/TS",PASS (provisional),37.2,71,3000,"Right shape (analytics SaaS in the team's wheelhouse, Stripe-verified revenue, in budget) but hobby-tier and flat — ~$40 MRR from 5 subs after ~7 months — in one of software's most saturated commodity markets with zero moat, priced at an expensive 6.3x, and its only real distribution is the founder's YouTube, which doesn't transfer; the growth lever (commodity + key-person channel) fails the team's fit gate → PASS.",webtracky_2026-07-13_trustos
2026-07-13,wattstovolts.com,trustos,Content / calculator site (display-ad / AdSense),PASS (provisional),34.0,56,,"Well-built and fast-growing, but growth is 100% SEO/content (the team's weakness — the growth-lever gate fails → PASS) in the most AI-Overview-exposed niche, with unproven week-old AdSense revenue and classic build-to-flip timing at the top of a 3-month ramp.",wattstovolts-com_2026-07-13_trustos
2026-07-13,Flipnzee.com,trustos,Content blog (AI-generated) / storefront for a 'starter website' flipping operation (WordPress + custom auction plugin),PASS (provisional),29.6,68,,"PASS (merit ~30): the clearest junk — a ~6-month-old, AI-generated content/starter-site flipping storefront with no revenue and no real audience (1 organic click on 1,053 impressions, 2 returning visitors, ~291 mostly bot/direct 'users'); growth_lever_fits=FALSE because the only path to customers is SEO/content, the team's weakness, and there is no real business to buy.",flipnzee-com_2026-07-13_trustos
2026-07-17,AI Pitch Deck Reviewer — Acquire 9mhboh63w4 (unidentified),trustos,"micro-SaaS — AI wrapper (pitch-deck review, pay-per-credit), solo founder Nepal, founded Dec 2025",PASS (provisional),43.2,52,17000,"A zero-moat AI wrapper in a category where the seller's own named competitors (Slidebean, SeedBlink) give the product away free as lead-gen; $17k prices a 7-month launch spike at 17x last-month revenue, the credit flow is anti-retention by design, and the undisclosed acquisition channel plus a marketing-led growth plan sit squarely on this team's declared weakness.",ai-pitch-deck-reviewer-acquire-9mhboh63w4-unidentified_2026-07-17_trustos
2026-07-17,AgentIdeaHub.com,trustos,content/directory micro-site — paid ($49 LTD) database of AI-agent ideas (Next.js 15/Supabase/Stripe/Cloudflare),PASS (provisional),28.8,80,"$2,000 (TrustMRR; '0.1x' = last-30d spike annualized — honest: ~0.82x all-time / ~2.1x true ARR)","First in-budget deal ($2k vs $3k) but a verified spike-and-flip: a 3-week-old domain sold as a 14-month business (whois 2026-06-27 vs claimed May-2025 founding), the $1,422 'spike month' is ~29 x $49 lifetime deals with $0 in the last 7 days, the '$78 MRR / 19 subs' cannot come from the site's own no-subscription pricing, the live site is fronted by a DIFFERENT person (@iamfra5er) than the seller (@mattmerrick16), and the only acquisition channel is the seller's personal X audience - which does not convey.",agentideahub-com_2026-07-17_trustos
2026-07-17,showfindr.app,trustos,"consumer app (B2C web, freemium)",PASS (provisional),41.2,69,$600 (TrustMRR; '0.9x' = one recent payment annualized — honest: ~9.3x all-time revenue of $64.59),"A 6-month-old Spotify-concert-finder with 1 paying subscriber and $65 all-time revenue, selling into a category Bandsintown (~100M users), Songkick and Spotify's own live-events feed already serve for free — growth would be pure consumer marketing (SEO/social), the team's stated weakness.",showfindr-app_2026-07-17_trustos
